# Frequenz Amplitude(Peak_to_Peak!!!) a(Phasenverschub)
# Herzt Volt mikros
10 18.80 800
25 19.00 400
50 18.80 560
100 17.10 740
150 15.30 688
200 13.66 632
250 11.98 560
300 10.70 528
350 9.70 456
400 8.61 440
450 8.02 404
500 7.33 372
550 6.83 356
600 6.24 328
650 6.04 308
700 5.64 288
750 5.25 276
800 5.05 264
850 4.65 252
900 4.55 254
950 4.26 228
1000 4.16 218
1050 4.06 216
1100 3.86 200
1150 3.66 196
1200 3.47 184
1250 3.37 178
