# Druck Pulse Chanel
# mBar anzahl anzahl
25 93605 583
55 92186 559
100 92078 532
150 91275 527
200 91120 511
250 89894 496
310 89763 486
350 89385 472
400 89041 448
450 87898 448
500 86687 439
550 86124 428
600 85229 400
650 83263 391
700 83275 384
755 80643 359
800 76123 335
850 70343 288
900 61001 271
950 48996 255
1000 32957 255
